family,strategy,symbol,timeframe,n_signals,n_long,n_short,total_return_pct,winrate_pct,leg_a_return_pct,leg_b_return_pct,leg_a_winrate_pct,leg_b_winrate_pct
fib_retrace,default,BTC,1h,475,208,267,-102.24201611844637,26.1038961038961,-102.55643455476451,-100.98434237317377,30.357142857142854,9.090909090909092
fib_retrace,default,BTC,2h,411,121,290,-104.45938685204007,25.395213923132705,-105.33908312916861,-100.94060174352583,28.57142857142857,12.690355329949238
fib_retrace,default,BTC,4h,207,60,147,-105.07550290385117,25.555555555555554,-104.99129138004848,-105.41234899906196,29.629629629629626,9.25925925925926
fib_retrace,default,BTC,1d,61,18,43,-35.63768508355173,35.031616982836496,-19.385256378750274,-100.64739990275756,40.74074074074074,12.195121951219512
fib_retrace,default,ETH,1h,580,275,305,-20.97859256153189,27.29531203344282,-20.960547428319913,-21.050773094379785,31.472081218274113,10.588235294117647
fib_retrace,default,ETH,2h,480,167,313,-44.45587571858376,24.364267559357756,-46.8972362740998,-34.69043349651962,28.07017543859649,9.540636042402827
fib_retrace,default,ETH,4h,234,83,151,-34.74472403667992,21.666666666666664,-36.973726142339935,-25.828715614039847,25.0,8.333333333333332
fib_retrace,default,ETH,1d,65,18,47,-9.89832858928798,39.58333333333333,-9.632493821759988,-10.961667659399946,43.75,22.916666666666664
demon2,mmxm,BTC,1h,0,0,0,0.0,,0.0,0.0,,
demon2,mmxm,BTC,2h,0,0,0,0.0,,0.0,0.0,,
demon2,mmxm,BTC,4h,0,0,0,0.0,,0.0,0.0,,
demon2,mmxm,BTC,1d,0,0,0,0.0,,0.0,0.0,,
demon2,mmxm,ETH,1h,0,0,0,0.0,,0.0,0.0,,
demon2,mmxm,ETH,2h,0,0,0,0.0,,0.0,0.0,,
demon2,mmxm,ETH,4h,0,0,0,0.0,,0.0,0.0,,
demon2,mmxm,ETH,1d,0,0,0,0.0,,0.0,0.0,,
demon2,po3,BTC,1h,433,220,213,-100.757033176081,36.28099173553719,-100.00695840285252,-103.75733226899489,39.66942148760331,22.727272727272727
demon2,po3,BTC,2h,394,192,202,-102.05055131730359,34.20168067226891,-102.33880023562061,-100.89755564403549,37.5,21.008403361344538
demon2,po3,BTC,4h,191,101,90,-107.66255394057588,38.7169401871694,-109.07564100671918,-102.01020567600261,42.57425742574257,23.28767123287671
demon2,po3,BTC,1d,25,10,15,-113.88570261009585,3.076923076923076,-115.62442140321212,-106.93082743763074,0.0,15.384615384615385
demon2,po3,ETH,1h,447,224,223,-8.528204827787702,35.769210636515915,-8.8185812041797,-7.366699322219709,39.698492462311556,20.052083333333336
demon2,po3,ETH,2h,400,202,198,-13.391153085691574,34.497078564875174,-13.740672919159557,-11.993073751819642,38.13559322033898,19.943019943019944
demon2,po3,ETH,4h,196,106,90,-19.570617924967873,28.141195674352176,-20.077441996759873,-17.543321637799878,31.03448275862069,16.56804733727811
demon2,po3,ETH,1d,32,14,18,6.490556572564012,43.323076923076925,6.71740339844001,5.58316926906002,46.15384615384615,32.0
demon2,power_flow,BTC,1h,4159,1680,2479,-133.36656675992887,,-141.19132271259994,-102.06754294924463,,0.0
demon2,power_flow,BTC,2h,3496,1536,1960,349.86951468580014,,334.74981407719997,410.3483171202008,,0.0
demon2,power_flow,BTC,4h,1748,768,980,246.93067173051352,,334.09105582880005,-101.71086466263279,,0.0
demon2,power_flow,BTC,1d,292,128,164,348.0831642256801,,339.9151710060002,380.75513710439975,,0.0
demon2,power_flow,ETH,1h,3703,936,2767,-6.305131435003989,,-5.515826633999998,-9.46235063901995,,0.0
demon2,power_flow,ETH,2h,2956,1260,1696,20.626355214747996,,20.434801441319998,21.392570308459998,,0.0
demon2,power_flow,ETH,4h,1478,630,848,19.700389305144,,19.73043581442,19.580203268039988,,0.0
demon2,power_flow,ETH,1d,247,105,142,17.513371631380004,,18.7223437328,12.677483225700021,,0.0
ictsuite,scalp_sweep,BTC,1h,0,0,0,0.0,,0.0,0.0,,
ictsuite,scalp_sweep,BTC,2h,0,0,0,0.0,,0.0,0.0,,
ictsuite,scalp_sweep,BTC,4h,0,0,0,0.0,,0.0,0.0,,
ictsuite,scalp_sweep,BTC,1d,0,0,0,0.0,,0.0,0.0,,
ictsuite,scalp_sweep,ETH,1h,0,0,0,0.0,,0.0,0.0,,
ictsuite,scalp_sweep,ETH,2h,0,0,0,0.0,,0.0,0.0,,
ictsuite,scalp_sweep,ETH,4h,0,0,0,0.0,,0.0,0.0,,
ictsuite,scalp_sweep,ETH,1d,0,0,0,0.0,,0.0,0.0,,
ictsuite,intraday_quantum,BTC,1h,0,0,0,0.0,,0.0,0.0,,
ictsuite,intraday_quantum,BTC,2h,0,0,0,0.0,,0.0,0.0,,
ictsuite,intraday_quantum,BTC,4h,0,0,0,0.0,,0.0,0.0,,
ictsuite,intraday_quantum,BTC,1d,0,0,0,0.0,,0.0,0.0,,
ictsuite,intraday_quantum,ETH,1h,0,0,0,0.0,,0.0,0.0,,
ictsuite,intraday_quantum,ETH,2h,0,0,0,0.0,,0.0,0.0,,
ictsuite,intraday_quantum,ETH,4h,0,0,0,0.0,,0.0,0.0,,
ictsuite,intraday_quantum,ETH,1d,0,0,0,0.0,,0.0,0.0,,
ictsuite,macro_swing,BTC,1h,0,0,0,0.0,,0.0,0.0,,
ictsuite,macro_swing,BTC,2h,0,0,0,0.0,,0.0,0.0,,
ictsuite,macro_swing,BTC,4h,0,0,0,0.0,,0.0,0.0,,
ictsuite,macro_swing,BTC,1d,0,0,0,0.0,,0.0,0.0,,
ictsuite,macro_swing,ETH,1h,0,0,0,0.0,,0.0,0.0,,
ictsuite,macro_swing,ETH,2h,0,0,0,0.0,,0.0,0.0,,
ictsuite,macro_swing,ETH,4h,0,0,0,0.0,,0.0,0.0,,
ictsuite,macro_swing,ETH,1d,0,0,0,0.0,,0.0,0.0,,
ictsuite,sfp,BTC,1h,1215,618,597,-105.10487688221829,33.73788617886179,-105.32737814710002,-104.21487182269138,35.77235772357724,25.6
ictsuite,sfp,BTC,2h,1057,519,538,-102.80057314458047,28.30075187969925,-101.55479961320783,-107.78366727007096,31.428571428571427,15.789473684210526
ictsuite,sfp,BTC,4h,567,278,289,-102.10741819783742,16.670967741935485,-102.20708498907763,-101.70875103287659,16.0,19.35483870967742
ictsuite,sfp,BTC,1d,77,38,39,-70.51445578623407,17.17948717948718,-103.61900394020958,61.903736829668034,16.666666666666664,19.230769230769234
ictsuite,sfp,ETH,1h,1105,566,539,-32.41178576453926,28.31107500368201,-34.85872064263926,-22.624046252139255,30.525030525030527,19.45525291828794
ictsuite,sfp,ETH,2h,995,481,514,-23.59117551032306,31.94715250340209,-21.867958779738967,-30.484042432659425,34.4640434192673,21.879588839941263
ictsuite,sfp,ETH,4h,504,246,258,-12.896529957435728,32.96982590504556,-14.581112612099718,-6.1581993387797676,35.189873417721515,24.089635854341736
ictsuite,sfp,ETH,1d,66,31,35,-17.09904812850396,20.0,-21.76352046891995,1.5588412331600185,20.0,20.0
